gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
TSPAN6,3485.895292645316,-0.6147208799077849,0.10397555152632984,-5.912167532500354,3.376348631132523e-9,1.8901795270477608e-8,ENSG00000000003.15,7105,5
TNMD,29.569097379984207,-2.31548952207696,0.4364471778115931,-5.305314456808145,1.1247892607870225e-7,4.973338731779323e-7,ENSG00000000005.6,64102,8
SCYL3,473.52219863326536,-0.44952059901182884,0.08675369807422095,-5.181572762780067,2.200227254623937e-7,9.29524543081885e-7,ENSG00000000457.14,57147,4
C1orf112,121.69619990454578,0.28886076070083067,0.12190717237992339,2.3695140742055507,0.01781147717477069,0.030748417913598412,ENSG00000000460.17,55732,4
FGR,815.1920044477305,1.2756463973296739,0.2276728343228096,5.602980263868363,2.1069722385573047e-8,1.0445654078023031e-7,ENSG00000000938.13,2268,2
CFH,3539.1027851190483,0.7599192217374375,0.3257968901271413,2.332493786054499,0.01967472943674924,0.03362183059178932,ENSG00000000971.16,3075,9
FUCA2,4111.173837408241,0.6980652429816951,0.10428733880663114,6.693672031233272,2.1763890066456712e-11,1.6613879973457233e-10,ENSG00000001036.14,2519,1
GCLC,2278.201920292015,0.623833348387139,0.145344079091605,4.292113942900694,1.7698008427876356e-5,5.4370113222745744e-5,ENSG00000001084.13,2729,2
NFYA,1206.0530402415145,0.12077610822111966,0.09824864337307176,1.2292903400457769,0.21896296780222665,0.28343901777004243,ENSG00000001167.14,4800,2
NIPAL3,3176.321192612939,-0.3794503758427944,0.14880339861080227,-2.5500114875417133,0.01077193696329285,0.019519582109394203,ENSG00000001461.17,57185,4
LAS1L,2196.5754457642124,0.23906194752440518,0.0706210119237693,3.3851390827202636,7.114219756209968e-4,0.001646610722342357,ENSG00000001497.18,81887,2
ENPP4,1667.7385467481172,-0.6336039664878231,0.12290728044185416,-5.155137793383793,2.5344448968548884e-7,1.0592290671505472e-6,ENSG00000001561.7,22875,6
SEMA3F,2509.6672596914414,-0.21432410033954608,0.23043899980358803,-0.9300686972353756,0.35233551687102965,0.4258007334449826,ENSG00000001617.12,6405,8
CFTR,135.7521257885661,-0.7006484902462583,0.3395814708168725,-2.063270674223859,0.03908691867012628,0.06215488221005978,ENSG00000001626.16,1080,2
ANKIB1,4909.980476646202,0.3640158069217063,0.118047853715582,3.083629184811322,0.0020449230568081777,0.004325297053587385,ENSG00000001629.10,54467,5
CYP51A1,79.46949173885898,-1.190286333194963,0.25231440810113126,-4.7174727046022635,2.3879242555626425e-6,8.51811979830468e-6,ENSG00000001630.17,1595,2
KRIT1,370.6325793048471,0.7006775302973787,0.10804920371294714,6.4848005003244555,8.884927145251422e-11,6.257567301100417e-10,ENSG00000001631.16,889,6
RAD52,644.5980199920474,0.7590810536530308,0.13887164900440363,5.4660620731086755,4.6014326045099444e-8,2.1697036029097673e-7,ENSG00000002016.18,5893,2
BAD,713.6847606882585,0.3256036166848131,0.12070124810298996,2.6975994184168455,0.006984142662002061,0.013196341322939915,ENSG00000002330.14,572,8
LAP3,3789.4342490527442,-0.8777325810683172,0.13122739908725273,-6.688638098242847,2.2525701844083175e-11,1.7148516232245998e-10,ENSG00000002549.12,51056,1
CD99,4833.971913403964,0.37381343421732127,0.1341125081542986,2.7873122303196576,0.0053147244386207455,0.010304817434284979,ENSG00000002586.20,4267,8
HS3ST1,4160.808840640541,1.9204117954273665,0.2207935621379678,8.697770790197923,3.3846733024963834e-18,5.860875089312378e-17,ENSG00000002587.10,9957,8
AOC1,12506.046522133243,-1.237911489438804,0.3947045835864333,-3.136298743203531,0.0017109482194364199,0.0036774241011941636,ENSG00000002726.21,26,1
WNT16,4.633554015921034,-0.8682143673981165,0.3298293091048722,-2.6323141801872434,0.00848053992677165,0.015729109526343363,ENSG00000002745.13,51384,5
HECW1,318.40671540896716,-3.0932526546353976,0.3643422251941426,-8.48996476592065,2.066997572295239e-17,3.2853194921022903e-16,ENSG00000002746.15,23072,4
MAD1L1,27.96145346384539,1.1093493729041524,0.19536021479210666,5.678481537731062,1.3589569766710298e-8,6.94492754337496e-8,ENSG00000002822.15,8379,2
SNX11,1705.2242368811849,0.2171005880283603,0.08373372503075135,2.5927496710391154,0.009521204459065957,0.01745910398782565,ENSG00000002919.15,29916,5
TMEM176A,26621.331786595354,0.8924771580173372,0.21161905809442233,4.2173761004981065,2.4716154455431486e-5,7.404233800500447e-5,ENSG00000002933.9,55365,8
M6PR,3294.7269427264737,0.021721028608535777,0.1472391550235935,0.1475220949553481,0.882719941267784,0.9054862043408833,ENSG00000003056.8,4074,4
KLHL13,1187.733690586804,-1.1010537771643638,0.25864362432603494,-4.257030421814779,2.0716017542201154e-5,6.297737032232884e-5,ENSG00000003096.14,90293,7
CYP26B1,440.7791062690787,-1.7137923526020962,0.2305247375917845,-7.434309959553654,1.0511522803414909e-13,1.0794860078612753e-12,ENSG00000003137.8,56603,2
ICA1,1164.624559606875,0.06336349359680862,0.15722799745654958,0.403003883671032,0.6869453674567905,0.7415980597260068,ENSG00000003147.19,3382,4
DBNDD1,3670.582616460722,1.7639433785026095,0.16572677055238183,10.643684014497065,1.8660230319582114e-26,7.61160113486584e-25,ENSG00000003249.15,79007,8
ALS2,1516.9350154675449,-0.1214800656912797,0.09558404653676432,-1.2709240725078013,0.20375566154597008,0.26626500759015853,ENSG00000003393.15,57679,4
CASP10,911.8588737417347,-0.4128517935468038,0.10495024216660663,-3.9337860020504665,8.361823625985986e-5,2.2870721284763533e-4,ENSG00000003400.15,843,8
CFLAR,7837.783332402149,0.169016472623502,0.09452522236899302,1.7880568634234097,0.07376683415132532,0.10940357429960171,ENSG00000003402.20,8837,8
TFPI,8254.250230095664,1.1222679394238053,0.20468120968484643,5.48300423449614,4.181630050365476e-8,1.9829879461440023e-7,ENSG00000003436.16,7035,6
NDUFAF7,798.5998285676682,0.45300579492594384,0.08130505496957385,5.571680568883061,2.522936890552089e-8,1.238683969032384e-7,ENSG00000003509.16,55471,1
RBM5,3003.7551778328616,0.41170652017169024,0.12633459998646046,3.258857986773328,0.0011186164764029982,0.0024912779928350074,ENSG00000003756.17,10181,2
MTMR7,74.64578390683837,-0.4969984524156558,0.13791243350947885,-3.603724767727318,3.136892315461159e-4,7.754586753707741e-4,ENSG00000003987.14,9108,2
SLC7A2,696.1773100479044,-1.3986356223575165,0.30752156555634963,-4.5480895618724775,5.4135098119756465e-6,1.8182030898932145e-5,ENSG00000003989.18,6542,1
ARF5,5439.312302215571,0.648746147644109,0.0939729884446327,6.903538542102865,5.072288601665564e-12,4.1962913285864144e-11,ENSG00000004059.11,381,2
PLXND1,3538.3869356311693,-0.4045553663313492,0.18752594049619606,-2.1573301552888657,0.03097994901409084,0.05050075508824416,ENSG00000004399.13,23129,4
AK2,6357.564791273375,-0.5010167570091333,0.08900932136232895,-5.62881223382944,1.8145479385087166e-8,9.103729724751822e-8,ENSG00000004455.17,204,1
CD38,171.4420596787198,0.46026488962227524,0.25270411922445657,1.821358872323958,0.06855232266404201,0.10244304925016078,ENSG00000004468.13,952,4
FKBP4,4539.024431547444,-0.5729205010536847,0.11630208823016122,-4.926141136175286,8.386942875419299e-7,3.2261696525949565e-6,ENSG00000004478.8,2288,1
KDM1A,3079.5849158423034,-0.027816216446043415,0.06520935051391079,-0.42656791130145544,0.6696940741003458,0.7260836164007278,ENSG00000004487.17,23028,2
RBM6,3539.676055263703,0.3047083835121384,0.13274086780778832,2.2955129685709363,0.021703744063471232,0.036729328664489774,ENSG00000004534.15,10180,8
CAMKK1,654.0936342685616,1.0892166073575569,0.15341611720219167,7.099753449776374,1.2497964721771553e-12,1.1167811712104425e-11,ENSG00000004660.15,84254,2
RECQL,1062.5048364283157,0.6895659036706736,0.1714725201831758,4.021436804766406,5.7844227401067605e-5,1.625531032503443e-4,ENSG00000004700.16,5965,1
ARHGAP33,396.18157231153117,0.4188909379528187,0.17004955612001418,2.463346259235056,0.013764691300722215,0.0243240856403296,ENSG00000004777.18,115703,5
NDUFAB1,3285.4501671978746,0.3387883294383951,0.11775036657395214,2.8771743077812153,0.004012538817791693,0.00798004112293046,ENSG00000004779.10,4706,1
PDK4,5121.347100974545,-2.165124823413435,0.3044784530482147,-7.11092953126172,1.1526398482835895e-12,1.0326579956974086e-11,ENSG00000004799.8,5166,2
SLC22A16,7.065085284639142,0.8896553800648401,0.33631515909412985,2.645302645474384,0.00816178817222053,0.015197637015915743,ENSG00000004809.14,85413,8
ZMYND10,826.9198358623644,2.2870943277305686,0.24291043171573606,9.415381264510788,4.713685494872457e-21,1.123534615927286e-19,ENSG00000004838.14,51364,2
ABCB5,93.64683205014367,4.099865498488088,0.6366099750880764,6.440152776306816,1.1935330203576443e-10,8.260018044793791e-10,ENSG00000004846.16,340273,1
ARX,31.698187512733778,2.172876107271303,0.6285175623380392,3.45714461691152,5.45931788964292e-4,0.0012914254206841263,ENSG00000004848.8,170302,4
SLC25A13,2433.9435172040157,-0.22607635803635898,0.10797449420384685,-2.0937940918671556,0.03627832670475077,0.05817769875091695,ENSG00000004864.14,10165,2
ST7,1669.3918069068616,0.09800089046779423,0.09458019583204187,1.0361671342045742,0.30012417664565877,0.3712502697036334,ENSG00000004866.22,7982,5
SLC4A1,1436.2613851851163,-6.11935913794442,0.5971029742672465,-10.248415100350122,1.2029986774937057e-24,4.081785482328947e-23,ENSG00000004939.15,6521,2
CALCR,46.06998120615257,-1.8858224530765475,0.38392934364573644,-4.911899765641916,9.019816252395435e-7,3.45098396522873e-6,ENSG00000004948.16,799,5
HCCS,1242.3933535879776,-0.12472928001900385,0.10378188898762698,-1.201840525699761,0.22942532079046796,0.29504282088334577,ENSG00000004961.15,3052,2
DVL2,2055.4719676110753,0.6165292899316378,0.08264413189050365,7.4600491992400135,8.649017826549765e-14,8.995247142649847e-13,ENSG00000004975.12,1856,4
PRSS22,147.92528952370085,-2.094976233495814,0.48070472254192265,-4.3581353276867585,1.311752686697481e-5,4.126753003739966e-5,ENSG00000005001.10,64063,6
